"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
39840,0.5,0.117231,"Individuals per arena","individual / (individual * second)"
39840,0.5,0.214261,"Individuals per arena","individual / (individual * second)"
39840,0.5,0.259806,"Individuals per arena","individual / (individual * second)"
39840,0.5,0.319212,"Individuals per arena","individual / (individual * second)"
39840,0.5,0.335054,"Individuals per arena","individual / (individual * second)"
39840,1,0.139408,"Individuals per arena","individual / (individual * second)"
39840,1,0.202774,"Individuals per arena","individual / (individual * second)"
39840,1,0.25624,"Individuals per arena","individual / (individual * second)"
39840,1,0.34931,"Individuals per arena","individual / (individual * second)"
39840,1,0.418618,"Individuals per arena","individual / (individual * second)"
39840,1,0.588916,"Individuals per arena","individual / (individual * second)"
39840,1,0.321591,"Individuals per arena","individual / (individual * second)"
39840,1.5,0.359606,"Individuals per arena","individual / (individual * second)"
39840,2,0.152082,"Individuals per arena","individual / (individual * second)"
39840,2,0.197627,"Individuals per arena","individual / (individual * second)"
39840,2,0.571887,"Individuals per arena","individual / (individual * second)"
39840,2,0.629313,"Individuals per arena","individual / (individual * second)"
39840,2,0.253076,"Individuals per arena","individual / (individual * second)"
39840,2,0.528333,"Individuals per arena","individual / (individual * second)"
39840,3,0.33109,"Individuals per arena","individual / (individual * second)"
39840,3,0.382576,"Individuals per arena","individual / (individual * second)"
39840,3,0.42416,"Individuals per arena","individual / (individual * second)"
39840,3,1.11129,"Individuals per arena","individual / (individual * second)"
39840,4,0.46257,"Individuals per arena","individual / (individual * second)"
39840,4,0.426929,"Individuals per arena","individual / (individual * second)"
39840,4,0.58337,"Individuals per arena","individual / (individual * second)"
39840,4,0.672479,"Individuals per arena","individual / (individual * second)"
39840,4,0.729905,"Individuals per arena","individual / (individual * second)"
39840,4,0.941788,"Individuals per arena","individual / (individual * second)"
39840,5,0.28119,"Individuals per arena","individual / (individual * second)"
39840,5,0.831689,"Individuals per arena","individual / (individual * second)"
39841,0.2039,0.1679,"Individuals per arena","individual / (individual * second)"
39841,0.2039,0.1974,"Individuals per arena","individual / (individual * second)"
39841,0.2039,0.2486,"Individuals per arena","individual / (individual * second)"
39841,0.2039,0.3056,"Individuals per arena","individual / (individual * second)"
39841,0.2039,0.4119,"Individuals per arena","individual / (individual * second)"
39841,0.4079,0.2606,"Individuals per arena","individual / (individual * second)"
39841,0.4079,0.3078,"Individuals per arena","individual / (individual * second)"
39841,0.4079,0.3767,"Individuals per arena","individual / (individual * second)"
39841,0.4079,0.416,"Individuals per arena","individual / (individual * second)"
39841,0.4116,0.5124,"Individuals per arena","individual / (individual * second)"
39841,0.4153,0.6305,"Individuals per arena","individual / (individual * second)"
39841,0.8157,0.7843,"Individuals per arena","individual / (individual * second)"
39841,0.8231,0.6543,"Individuals per arena","individual / (individual * second)"
39841,0.8306,0.5836,"Individuals per arena","individual / (individual * second)"
39841,0.838,0.4577,"Individuals per arena","individual / (individual * second)"
39841,0.838,0.503,"Individuals per arena","individual / (individual * second)"
39841,1.2421,0.6606,"Individuals per arena","individual / (individual * second)"
39841,1.2421,0.7827,"Individuals per arena","individual / (individual * second)"
39841,1.2458,0.6312,"Individuals per arena","individual / (individual * second)"
39841,1.2458,0.8162,"Individuals per arena","individual / (individual * second)"
39841,1.2458,0.8909,"Individuals per arena","individual / (individual * second)"
39841,1.2495,0.9224,"Individuals per arena","individual / (individual * second)"
39841,1.6611,0.8815,"Individuals per arena","individual / (individual * second)"
39841,1.6611,1.0644,"Individuals per arena","individual / (individual * second)"
39841,1.6648,0.9621,"Individuals per arena","individual / (individual * second)"
39841,1.6684,0.6375,"Individuals per arena","individual / (individual * second)"
39841,1.6684,0.6886,"Individuals per arena","individual / (individual * second)"
39841,1.6684,0.9129,"Individuals per arena","individual / (individual * second)"
39841,1.6722,0.6296,"Individuals per arena","individual / (individual * second)"
39841,2.4954,1.2383,"Individuals per arena","individual / (individual * second)"
39841,2.499,0.7838,"Individuals per arena","individual / (individual * second)"
39841,2.499,0.8094,"Individuals per arena","individual / (individual * second)"
39841,3.3296,0.8514,"Individuals per arena","individual / (individual * second)"
39841,3.3296,0.8928,"Individuals per arena","individual / (individual * second)"
39841,3.3333,0.9242,"Individuals per arena","individual / (individual * second)"
39841,3.337,1.0876,"Individuals per arena","individual / (individual * second)"
39841,3.3407,0.5011,"Individuals per arena","individual / (individual * second)"
39841,4.1713,0.742,"Individuals per arena","individual / (individual * second)"
39841,4.1713,0.8069,"Individuals per arena","individual / (individual * second)"
39841,4.175,1.0844,"Individuals per arena","individual / (individual * second)"
39841,5.0019,1.0123,"Individuals per arena","individual / (individual * second)"
39842,0.2453,0.1501,"Individuals per arena","individual / (individual * second)"
39842,0.2454,0.1836,"Individuals per arena","individual / (individual * second)"
39842,0.2502,0.3017,"Individuals per arena","individual / (individual * second)"
39842,0.4994,0.2486,"Individuals per arena","individual / (individual * second)"
39842,0.5002,0.4946,"Individuals per arena","individual / (individual * second)"
39842,0.504,0.286,"Individuals per arena","individual / (individual * second)"
39842,0.5041,0.3293,"Individuals per arena","individual / (individual * second)"
39842,0.5043,0.3923,"Individuals per arena","individual / (individual * second)"
39842,0.994,0.3649,"Individuals per arena","individual / (individual * second)"
39842,0.9942,0.4101,"Individuals per arena","individual / (individual * second)"
39842,0.9992,0.5951,"Individuals per arena","individual / (individual * second)"
39842,0.9997,0.788,"Individuals per arena","individual / (individual * second)"
39842,1.0028,0.3195,"Individuals per arena","individual / (individual * second)"
39842,1.4886,0.4792,"Individuals per arena","individual / (individual * second)"
39842,1.4926,0.3335,"Individuals per arena","individual / (individual * second)"
39842,1.4929,0.4457,"Individuals per arena","individual / (individual * second)"
39842,1.5021,0.5323,"Individuals per arena","individual / (individual * second)"
39842,1.503,0.8649,"Individuals per arena","individual / (individual * second)"
39842,1.9962,0.4754,"Individuals per arena","individual / (individual * second)"
39842,1.9966,0.5935,"Individuals per arena","individual / (individual * second)"
39842,2.0014,0.7174,"Individuals per arena","individual / (individual * second)"
39842,2.0017,0.8157,"Individuals per arena","individual / (individual * second)"
39842,2.0019,0.8808,"Individuals per arena","individual / (individual * second)"
39842,2.0071,1.1366,"Individuals per arena","individual / (individual * second)"
39842,3.0004,1.2609,"Individuals per arena","individual / (individual * second)"
39842,3.0033,0.7433,"Individuals per arena","individual / (individual * second)"
39842,3.0038,0.9146,"Individuals per arena","individual / (individual * second)"
39842,3.0041,1.009,"Individuals per arena","individual / (individual * second)"
39842,4.0062,1.0782,"Individuals per arena","individual / (individual * second)"
39842,4.0067,1.2593,"Individuals per arena","individual / (individual * second)"
39842,4.0087,0.417,"Individuals per arena","individual / (individual * second)"
39842,4.011,1.2101,"Individuals per arena","individual / (individual * second)"
39842,5.0103,0.3347,"Individuals per arena","individual / (individual * second)"
39842,6.0087,0.6755,"Individuals per arena","individual / (individual * second)"
39843,0.1254,0.2429,"Individuals per arena","individual / (individual * second)"
39843,0.2412,0.2626,"Individuals per arena","individual / (individual * second)"
39843,0.2413,0.2883,"Individuals per arena","individual / (individual * second)"
39843,0.2456,0.2311,"Individuals per arena","individual / (individual * second)"
39843,0.2459,0.3395,"Individuals per arena","individual / (individual * second)"
39843,0.4957,0.4814,"Individuals per arena","individual / (individual * second)"
39843,0.4998,0.3612,"Individuals per arena","individual / (individual * second)"
39843,0.5,0.4539,"Individuals per arena","individual / (individual * second)"
39843,0.5002,0.5149,"Individuals per arena","individual / (individual * second)"
39843,0.9989,0.4915,"Individuals per arena","individual / (individual * second)"
39843,0.9996,0.7516,"Individuals per arena","individual / (individual * second)"
39843,0.9996,0.7397,"Individuals per arena","individual / (individual * second)"
39843,0.9999,0.8363,"Individuals per arena","individual / (individual * second)"
39843,1.0007,1.1161,"Individuals per arena","individual / (individual * second)"
39843,1.4942,0.8542,"Individuals per arena","individual / (individual * second)"
39843,1.4943,0.8956,"Individuals per arena","individual / (individual * second)"
39843,1.4985,0.8069,"Individuals per arena","individual / (individual * second)"
39843,1.4989,0.935,"Individuals per arena","individual / (individual * second)"
39843,1.5024,0.6374,"Individuals per arena","individual / (individual * second)"
39843,2.0012,0.6455,"Individuals per arena","individual / (individual * second)"
39843,2.0017,0.8169,"Individuals per arena","individual / (individual * second)"
39843,2.006,0.7696,"Individuals per arena","individual / (individual * second)"
39843,2.0062,0.8445,"Individuals per arena","individual / (individual * second)"
39843,2.0067,1.0061,"Individuals per arena","individual / (individual * second)"
39843,3.0091,1.1975,"Individuals per arena","individual / (individual * second)"
39843,4.0013,0.924,"Individuals per arena","individual / (individual * second)"
39843,4.0018,1.1053,"Individuals per arena","individual / (individual * second)"
39843,4.0053,0.7841,"Individuals per arena","individual / (individual * second)"
39844,0.2445,0.17,"Individuals per arena","individual / (individual * second)"
39844,0.2445,0.2468,"Individuals per arena","individual / (individual * second)"
39844,0.2445,0.4163,"Individuals per arena","individual / (individual * second)"
39844,0.249,0.3079,"Individuals per arena","individual / (individual * second)"
39844,0.2534,0.2054,"Individuals per arena","individual / (individual * second)"
39844,0.4891,0.4163,"Individuals per arena","individual / (individual * second)"
39844,0.498,0.5187,"Individuals per arena","individual / (individual * second)"
39844,0.498,0.633,"Individuals per arena","individual / (individual * second)"
39844,0.5024,0.2704,"Individuals per arena","individual / (individual * second)"
39844,0.5024,0.3079,"Individuals per arena","individual / (individual * second)"
39844,0.5024,0.3847,"Individuals per arena","individual / (individual * second)"
39844,0.9915,0.6507,"Individuals per arena","individual / (individual * second)"
39844,1.0004,0.4537,"Individuals per arena","individual / (individual * second)"
39844,1.0004,0.4969,"Individuals per arena","individual / (individual * second)"
39844,1.0004,0.7768,"Individuals per arena","individual / (individual * second)"
39844,1.0048,0.5836,"Individuals per arena","individual / (individual * second)"
39844,1.4939,0.7749,"Individuals per arena","individual / (individual * second)"
39844,1.4939,0.9207,"Individuals per arena","individual / (individual * second)"
39844,1.4983,0.6291,"Individuals per arena","individual / (individual * second)"
39844,1.4983,0.8163,"Individuals per arena","individual / (individual * second)"
39844,1.4983,0.8852,"Individuals per arena","individual / (individual * second)"
39844,1.5028,0.6606,"Individuals per arena","individual / (individual * second)"
39844,1.9963,1.0665,"Individuals per arena","individual / (individual * second)"
39844,1.9963,0.9601,"Individuals per arena","individual / (individual * second)"
39844,1.9963,0.9127,"Individuals per arena","individual / (individual * second)"
39844,1.9963,0.8793,"Individuals per arena","individual / (individual * second)"
39844,1.9963,0.6901,"Individuals per arena","individual / (individual * second)"
39844,1.9963,0.6232,"Individuals per arena","individual / (individual * second)"
39844,2.0007,0.6488,"Individuals per arena","individual / (individual * second)"
39844,2.9967,1.236,"Individuals per arena","individual / (individual * second)"
39844,3.0011,0.7768,"Individuals per arena","individual / (individual * second)"
39844,3.0011,0.8123,"Individuals per arena","individual / (individual * second)"
39844,3.9969,0.5049,"Individuals per arena","individual / (individual * second)"
39844,4.0015,1.4369,"Individuals per arena","individual / (individual * second)"
39844,4.0015,1.0842,"Individuals per arena","individual / (individual * second)"
39844,4.0015,0.9245,"Individuals per arena","individual / (individual * second)"
39844,4.0015,0.9089,"Individuals per arena","individual / (individual * second)"
39844,4.0059,0.8498,"Individuals per arena","individual / (individual * second)"
39844,5.0019,0.8044,"Individuals per arena","individual / (individual * second)"
39844,5.0063,0.7433,"Individuals per arena","individual / (individual * second)"
39844,5.0063,1.0842,"Individuals per arena","individual / (individual * second)"
39844,6.0022,1.0054,"Individuals per arena","individual / (individual * second)"
39845,0.2521,0.1897,"Individuals per arena","individual / (individual * second)"
39845,0.2523,0.1562,"Individuals per arena","individual / (individual * second)"
39845,0.2563,0.2271,"Individuals per arena","individual / (individual * second)"
39845,0.5004,0.2764,"Individuals per arena","individual / (individual * second)"
39845,0.505,0.2567,"Individuals per arena","individual / (individual * second)"
39845,1.0011,0.5069,"Individuals per arena","individual / (individual * second)"
39845,1.0014,0.4478,"Individuals per arena","individual / (individual * second)"
39845,1.0015,0.434,"Individuals per arena","individual / (individual * second)"
39845,1.0022,0.3216,"Individuals per arena","individual / (individual * second)"
39845,1.4985,0.5305,"Individuals per arena","individual / (individual * second)"
39845,1.4986,0.5128,"Individuals per arena","individual / (individual * second)"
39845,1.5026,0.5916,"Individuals per arena","individual / (individual * second)"
39845,1.9956,0.6094,"Individuals per arena","individual / (individual * second)"
39845,2.0014,0.3828,"Individuals per arena","individual / (individual * second)"
39845,2.0022,1.0034,"Individuals per arena","individual / (individual * second)"
39845,2.9954,0.5897,"Individuals per arena","individual / (individual * second)"
39845,2.999,0.7315,"Individuals per arena","individual / (individual * second)"
39845,3.0051,0.4498,"Individuals per arena","individual / (individual * second)"
39845,3.999,0.6724,"Individuals per arena","individual / (individual * second)"
39845,4.9966,1.0054,"Individuals per arena","individual / (individual * second)"
39845,5.0004,1.1118,"Individuals per arena","individual / (individual * second)"
39845,5.0032,0.6507,"Individuals per arena","individual / (individual * second)"
39845,5.9963,1.0054,"Individuals per arena","individual / (individual * second)"
39845,5.999,0.5325,"Individuals per arena","individual / (individual * second)"
39846,0.2405,0.1648,"Individuals per arena","individual / (individual * second)"
39846,0.2443,0.0599,"Individuals per arena","individual / (individual * second)"
39846,0.2443,0.1292,"Individuals per arena","individual / (individual * second)"
39846,0.4923,0.1233,"Individuals per arena","individual / (individual * second)"
39846,0.4961,0.3231,"Individuals per arena","individual / (individual * second)"
39846,0.4961,0.1827,"Individuals per arena","individual / (individual * second)"
39846,0.4961,0.1095,"Individuals per arena","individual / (individual * second)"
39846,0.4998,0.7524,"Individuals per arena","individual / (individual * second)"
39846,0.9959,0.2343,"Individuals per arena","individual / (individual * second)"
39846,0.9959,0.2521,"Individuals per arena","individual / (individual * second)"
39846,0.9996,0.1453,"Individuals per arena","individual / (individual * second)"
39846,0.9996,0.2027,"Individuals per arena","individual / (individual * second)"
39846,1.4919,0.373,"Individuals per arena","individual / (individual * second)"
39846,1.9955,0.5018,"Individuals per arena","individual / (individual * second)"
39846,1.9955,0.3356,"Individuals per arena","individual / (individual * second)"
39846,1.9955,0.3158,"Individuals per arena","individual / (individual * second)"
39846,1.9992,0.3791,"Individuals per arena","individual / (individual * second)"
39846,1.9992,0.1239,"Individuals per arena","individual / (individual * second)"
39846,2.995,0.5932,"Individuals per arena","individual / (individual * second)"
39846,3.9947,0.8349,"Individuals per arena","individual / (individual * second)"
39846,3.9985,0.5026,"Individuals per arena","individual / (individual * second)"
39846,3.9985,0.3938,"Individuals per arena","individual / (individual * second)"
39846,4.0023,0.7142,"Individuals per arena","individual / (individual * second)"
39847,0.2477,0.1932,"Individuals per arena","individual / (individual * second)"
39847,0.2518,0.0753,"Individuals per arena","individual / (individual * second)"
39847,0.2519,0.0478,"Individuals per arena","individual / (individual * second)"
39847,0.4956,0.3132,"Individuals per arena","individual / (individual * second)"
39847,0.496,0.1559,"Individuals per arena","individual / (individual * second)"
39847,0.4995,0.2876,"Individuals per arena","individual / (individual * second)"
39847,0.4999,0.1029,"Individuals per arena","individual / (individual * second)"
39847,0.4999,0.1284,"Individuals per arena","individual / (individual * second)"
39847,0.5034,0.2306,"Individuals per arena","individual / (individual * second)"
39847,0.9992,0.4529,"Individuals per arena","individual / (individual * second)"
39847,0.9996,0.3252,"Individuals per arena","individual / (individual * second)"
39847,0.9997,0.2701,"Individuals per arena","individual / (individual * second)"
39847,1.0035,0.2505,"Individuals per arena","individual / (individual * second)"
39847,1.0037,0.1738,"Individuals per arena","individual / (individual * second)"
39847,1.0038,0.1482,"Individuals per arena","individual / (individual * second)"
39847,1.4997,0.3312,"Individuals per arena","individual / (individual * second)"
39847,1.4999,0.2802,"Individuals per arena","individual / (individual * second)"
39847,1.5034,0.3843,"Individuals per arena","individual / (individual * second)"
39847,1.9954,0.638,"Individuals per arena","individual / (individual * second)"
39847,1.9956,0.5692,"Individuals per arena","individual / (individual * second)"
39847,1.9958,0.4689,"Individuals per arena","individual / (individual * second)"
39847,1.9964,0.2332,"Individuals per arena","individual / (individual * second)"
39847,1.9988,0.7814,"Individuals per arena","individual / (individual * second)"
39847,1.9994,0.5436,"Individuals per arena","individual / (individual * second)"
39847,1.9995,0.5123,"Individuals per arena","individual / (individual * second)"
39847,3.9998,0.6703,"Individuals per arena","individual / (individual * second)"
39847,4.0001,0.5622,"Individuals per arena","individual / (individual * second)"
39847,4.0041,0.4836,"Individuals per arena","individual / (individual * second)"
39847,4.0045,0.3244,"Individuals per arena","individual / (individual * second)"
39847,5,0.7532,"Individuals per arena","individual / (individual * second)"
39847,5.0033,0.9222,"Individuals per arena","individual / (individual * second)"
39848,0.2405,0.1147,"Individuals per arena","individual / (individual * second)"
39848,0.2405,0.16,"Individuals per arena","individual / (individual * second)"
39848,0.2443,0.1009,"Individuals per arena","individual / (individual * second)"
39848,0.2443,0.2092,"Individuals per arena","individual / (individual * second)"
39848,0.4923,0.1621,"Individuals per arena","individual / (individual * second)"
39848,0.4923,0.2034,"Individuals per arena","individual / (individual * second)"
39848,0.4961,0.3136,"Individuals per arena","individual / (individual * second)"
39848,0.4961,0.2152,"Individuals per arena","individual / (individual * second)"
39848,0.4961,0.0932,"Individuals per arena","individual / (individual * second)"
39848,0.9921,0.2862,"Individuals per arena","individual / (individual * second)"
39848,0.9959,0.2233,"Individuals per arena","individual / (individual * second)"
39848,0.9959,0.4771,"Individuals per arena","individual / (individual * second)"
39848,0.9959,0.5342,"Individuals per arena","individual / (individual * second)"
39848,0.9996,0.3807,"Individuals per arena","individual / (individual * second)"
39848,1.4957,0.5245,"Individuals per arena","individual / (individual * second)"
39848,1.4994,0.2726,"Individuals per arena","individual / (individual * second)"
39848,1.9955,0.6349,"Individuals per arena","individual / (individual * second)"
39848,1.9955,0.8789,"Individuals per arena","individual / (individual * second)"
39848,1.9955,0.9222,"Individuals per arena","individual / (individual * second)"
39848,1.9992,0.3437,"Individuals per arena","individual / (individual * second)"
39848,1.9992,0.5621,"Individuals per arena","individual / (individual * second)"
39848,2.995,0.714,"Individuals per arena","individual / (individual * second)"
39848,3.9985,0.313,"Individuals per arena","individual / (individual * second)"
39848,4.0023,0.6947,"Individuals per arena","individual / (individual * second)"
39848,4.0023,1.1139,"Individuals per arena","individual / (individual * second)"
39849,0.2443,0.0734,"Individuals per arena","individual / (individual * second)"
39849,0.2443,0.095,"Individuals per arena","individual / (individual * second)"
39849,0.248,0.1344,"Individuals per arena","individual / (individual * second)"
39849,0.248,0.2407,"Individuals per arena","individual / (individual * second)"
39849,0.4961,0.2919,"Individuals per arena","individual / (individual * second)"
39849,0.4961,0.2053,"Individuals per arena","individual / (individual * second)"
39849,0.4961,0.1522,"Individuals per arena","individual / (individual * second)"
39849,0.4961,0.1306,"Individuals per arena","individual / (individual * second)"
39849,0.9959,0.5361,"Individuals per arena","individual / (individual * second)"
39849,0.9959,0.4791,"Individuals per arena","individual / (individual * second)"
39849,0.9959,0.1996,"Individuals per arena","individual / (individual * second)"
39849,0.9996,0.2724,"Individuals per arena","individual / (individual * second)"
39849,1.4919,0.863,"Individuals per arena","individual / (individual * second)"
39849,1.4957,0.7528,"Individuals per arena","individual / (individual * second)"
39849,1.4957,0.4517,"Individuals per arena","individual / (individual * second)"
39849,1.9917,0.7727,"Individuals per arena","individual / (individual * second)"
39849,1.9955,0.7254,"Individuals per arena","individual / (individual * second)"
39849,1.9992,0.3535,"Individuals per arena","individual / (individual * second)"
39849,1.9992,0.4539,"Individuals per arena","individual / (individual * second)"
39849,3.991,0.4252,"Individuals per arena","individual / (individual * second)"
39849,3.9985,0.5924,"Individuals per arena","individual / (individual * second)"
39850,0.2471,0.3135,"Individuals per arena","individual / (individual * second)"
39850,0.2476,0.0891,"Individuals per arena","individual / (individual * second)"
39850,0.2476,0.1029,"Individuals per arena","individual / (individual * second)"
39850,0.4988,0.2447,"Individuals per arena","individual / (individual * second)"
39850,0.499,0.168,"Individuals per arena","individual / (individual * second)"
39850,0.499,0.1424,"Individuals per arena","individual / (individual * second)"
39850,0.9943,0.3374,"Individuals per arena","individual / (individual * second)"
39850,0.9982,0.2626,"Individuals per arena","individual / (individual * second)"
39850,0.9983,0.2213,"Individuals per arena","individual / (individual * second)"
39850,1.4971,0.4655,"Individuals per arena","individual / (individual * second)"
39850,1.501,0.4163,"Individuals per arena","individual / (individual * second)"
39850,1.5011,0.3435,"Individuals per arena","individual / (individual * second)"
39850,1.9928,0.4854,"Individuals per arena","individual / (individual * second)"
39850,1.9929,0.4224,"Individuals per arena","individual / (individual * second)"
39850,1.9998,0.6861,"Individuals per arena","individual / (individual * second)"
39850,2.0006,0.3614,"Individuals per arena","individual / (individual * second)"
39850,2.9983,0.8359,"Individuals per arena","individual / (individual * second)"
39850,3.9944,0.435,"Individuals per arena","individual / (individual * second)"
39850,3.9979,0.5354,"Individuals per arena","individual / (individual * second)"
39851,56.3075,2.93e-07,"Individuals per arena","individual / (5 individual * 24 hrs)"
39851,155.9397,6.62e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39851,256.4897,1.14e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39851,356.9788,8.54e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39851,457.9784,1.13e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39852,53.7633,2.91e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39852,155.2127,9.7e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39852,254.3245,1.43e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39852,355.7737,1.64e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39852,454.418,2.11e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39853,53.9653,8.53e-07,"Individuals per arena","individual / (5 individual * 24 hrs)"
39853,155.7953,1.36e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39853,255.2792,2.32e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39853,354.763,1.85e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39853,454.2468,2.35e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39854,55.4934,2e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39854,154.7438,8.1e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39854,254.4316,1.02e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39854,355.5975,2.06e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39854,455.2715,2.1e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39855,55.1144,3.05e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39855,154.6007,4.35e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39855,255.4881,7.29e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39855,354.5072,6.33e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39855,455.3947,9.27e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39856,54.8072,3.92e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39856,154.2034,2.05e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39856,254.9929,1.68e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39856,354.8537,1.65e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39856,455.6433,2.97e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39857,53.9653,4.52e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39857,155.7953,2.03e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39857,255.2792,3e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39857,354.763,3.35e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39857,454.2468,4.66e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
39858,53.733,5.29e-06,"Individuals per arena","individual / (5 individual * 24 hrs)"
39858,154.6116,1.59e-05,"Individuals per arena","individual / (5 individual * 24 hrs)"
