"ID","QuadraticAIC","CubicAIC","QuadraticBIC","CubicBIC","QuadraticR2","CubeR2"
39882,-75.7139572729331,-76.087854134142,-76.5469193960209,-77.1290567880017,0.975444904918872,0.983468462920337
39883,-875.696012735725,-880.278870969078,-868.047920714012,-870.718755941937,0.972238191078946,0.975662846538894
39884,-102.058616430438,-123.928477756645,-103.620864780701,-125.881288194474,0.96100415871883,0.999670611462056
39885,-104.204800765073,-107.050388564011,-105.037762888161,-108.091591217871,0.454598938535683,0.756790442042369
39886,-108.912369302898,-120.672542666575,-110.474617653161,-122.625353104404,0.987213359384307,0.999184238909996
39887,-95.4036443967113,-93.4400261573035,-96.9658927469749,-95.392836595133,0.970526707906777,0.970740387610976
39888,-61.9518583355391,-Inf,-64.4066808910596,-Inf,0.848471574387333,1
39889,-65.086306846302,-Inf,-67.5411294018224,-Inf,0.989124265154519,1
39890,-92.3112048069109,-90.8258664466186,-93.1441669299986,-91.8670691004783,0.894049789081337,0.902759009503371
39891,-85.0598121946328,-91.3697750873797,-85.8927743177206,-92.4109777412394,0.74084697907091,0.935127429867627
39892,-278.462397104938,-284.668498697459,-274.684641188272,-279.946303801627,0.971917302184632,0.981766627537678
39893,-284.930128060856,-284.08897955153,-281.368641029271,-279.637120762049,0.912768809612813,0.918207846459869
39894,-100.8800642023,-106.166827644469,-101.096423606079,-106.437276899192,0.907782344157165,0.967436715829108
39895,-116.561084326241,-119.572482369473,-116.243318159521,-119.175274661074,0.983139262852468,0.990987946871181
39896,-120.07613671274,-118.19697205686,-119.758370546021,-117.799764348461,0.937717645560511,0.938651315257413
39897,-120.609193835047,-119.104516592957,-120.291427668328,-118.707308884558,0.812770344398857,0.824011153049469
39898,-142.048161062696,-140.952073030061,-141.730394895976,-140.554865321662,0.999219332523464,0.999302738655323
39899,-128.760538612602,-126.869045007045,-128.442772445883,-126.471837298646,0.993953177376248,0.994034638551373
39900,-129.251461850527,-131.843281854701,-128.933695683808,-131.446074146302,0.98398462926682,0.990978853509332
39901,-121.980073717289,-121.446387160297,-121.66230755057,-121.049179451897,0.987331265017026,0.989452931379019
39902,-111.347070610787,-109.523512025019,-111.029304444067,-109.12630431662,0.575182942577857,0.584449791248249
39903,-108.487362183602,-106.692609446825,-108.169596016883,-106.295401738426,0.0828102184769711,0.106042261154361
39904,-125.381141877445,-123.397255429577,-125.063375710726,-123.000047721177,0.992942667484501,0.992956868015313
39905,-118.880446598166,-117.088385289705,-118.562680431447,-116.691177581306,0.974354702286345,0.975012695063205
39906,-126.033286426959,-125.723250874261,-125.71552026024,-125.326043165861,0.946794885113129,0.956926456001307
39907,-184.01010268018,-185.813129947064,-179.645932866747,-180.357917680273,0.82795692922742,0.855268546394449
39908,-143.170160407701,-146.154852200325,-142.852394240981,-145.757644491926,0.85185040501967,0.92054935064404
39909,-139.795063650391,-145.121941061591,-139.477297483672,-144.724733353192,0.976789216230042,0.990711683575177
39910,764.129391245162,763.882082239875,770.884909061617,772.326479510445,0.735517899996239,0.749967515097169
39911,776.867019037184,778.332425021169,783.817697510318,787.020773112585,0.635124841587457,0.639739696883712
39912,-99.2707204579906,-125.961448916952,-98.9529542912712,-125.564241208553,0.998512345892177,0.999958792730846
39913,-94.4820577773414,-Inf,-96.9368803328618,-Inf,0.999982772819565,1
39914,47.7374664437837,49.7326677795561,49.3290475349772,51.7221441435479,0.501143503626103,0.501361078421714
39915,-71.9836439506832,-71.725748574489,-70.0440173515312,-69.301215325549,0.599164098145091,0.653328815384131
39916,-18.7100062746151,-33.8079571375014,-18.9263656783939,-34.0784063922249,0.806919658759063,0.983214054327776
39917,-80.4695711122276,-82.3943005849536,-82.0318194624912,-84.3471110227831,0.997608371751122,0.998909072212792
39918,-83.9744060452293,-82.0777663267102,-83.1855077358844,-81.0916434400291,0.991549958666125,0.991646447836371
39919,-76.53652048034,-77.927363105852,-78.0987688306036,-79.8801735436815,0.999815350078076,0.999906281726332
39920,-67.1665687394551,-68.4629795894224,-68.7288170897187,-70.4157900272519,0.998820303582496,0.999389834494375
39921,-63.6654254775771,-62.0028680176177,-65.2276738278407,-63.9556784554472,0.991705581022714,0.992246887557334
39922,-61.4482538370184,-59.4846869040357,-63.010502187282,-61.4374973418652,0.964847211457997,0.965102425286695
39923,-65.2145925545405,-76.9750038469449,-66.7768409048041,-78.9278142847744,0.935386810801767,0.995878009001797
39924,-141.963220231393,-155.678863132124,-142.796182354481,-156.720065785983,0.951121242575463,0.9964389014568
39925,-57.852830551481,-58.6265495607623,-51.5187547976565,-50.7089548684818,0.821462776460264,0.834702089439779
39926,-117.115015604511,-118.018838774373,-118.677263954774,-119.971649212202,0.998784563067777,0.99931999899769
39927,-105.100382481058,-103.221798230813,-106.662630831322,-105.174608668642,0.969087468649005,0.969829081493248
39928,-104.873781742408,-105.350741468281,-106.436030092672,-107.303551906111,0.969076662284725,0.981157419678201
39929,-101.696307610297,-104.625655831599,-103.25855596056,-106.578466269428,0.950669807547927,0.981594184539838
39931,-114.491938852951,-117.30468333508,-115.324900976039,-118.34588598894,0.962567718236401,0.9832162794702
39932,-67.1771038520867,-68.9603455037634,-61.1910736062208,-61.477807696431,0.59866782609179,0.6421385995532
39933,-246.816514496867,-251.073186900368,-243.483661120643,-246.907120180087,0.606460883882586,0.727635589151208
39934,241.627313155216,228.2174460709,245.188800186801,232.669304860381,0.824949818345173,0.92563622276024
39935,-137.832954065369,-142.41301639092,-138.049313469148,-142.683465645643,0.970773583071373,0.988583449669307
39936,-92.6025591500313,-96.2159544564801,-93.4355212731191,-97.2571571103398,0.742416332692294,0.898933501164168
39937,-138.159117097292,-151.538208104029,-139.721365447555,-153.491018541859,0.98840281871717,0.999464768612519
39938,-140.026064221033,-155.311461985601,-141.588312571296,-157.264272423431,0.986759620471764,0.9995826409254
39939,-340.542466747142,-338.630530197125,-334.679523135943,-331.301850683127,0.760163646243123,0.760822764409438
39940,-1389.25226689803,-1402.64595411506,-1379.72416035934,-1390.73582094169,0.915684165780767,0.930442858895311
39941,-80.8131748873377,-80.6907922579046,-80.0242765779928,-79.7046693712235,0.894519283409039,0.914381275550472
39942,-122.206455256898,-120.613006879856,-117.842285443465,-115.157794613064,0.682433536272282,0.688248152185157
39943,-56.9387090133689,-55.2101302482822,-54.9990824142169,-52.7855969993422,0.966991476650898,0.967729697657192
39944,-48.7770276543349,-73.807955177698,-44.0648123329431,-67.9176860259583,0.831515836114983,0.945371642520052
39945,-95.450955898118,-98.1752846258473,-97.0132042483816,-100.128095063677,0.909412865765961,0.964785904204825
39946,-98.3064066632186,-101.576305924277,-99.8686550134822,-103.529116362106,0.994877862790409,0.998214690260887
39947,-226.408670606632,-224.472927371813,-224.817089515438,-222.483451007821,0.90755218938039,0.90809065124464
39948,-13.1568390234014,-11.5984161808067,-14.719087373665,-13.5512266186362,0.848420910909943,0.861233578683913
39949,-23.0254973226686,-21.5642671967624,-24.5877456729322,-23.5170776345919,0.828395925889436,0.845925545885523
39950,-19.2207157395826,-17.9191442702732,-20.7829640898462,-19.8719547081027,0.895863714059944,0.909439804172816
39951,-114.97275360376,-133.853590657217,-115.805715726848,-134.894793311077,0.993198621426396,0.999790496364356
39952,-115.995696778105,-138.433090764529,-116.828658901192,-139.474293418389,0.994166688459831,0.999900670645911
39953,-94.6638952004732,-95.4171297528069,-96.2261435507368,-97.3699401906364,0.945994124662881,0.968861470822297
39954,-116.750231683936,-116.249940150669,-117.583193807024,-117.291142804529,0.989268680294608,0.991642033715715
39955,-122.217330586663,-121.900869104072,-122.433689990441,-122.171318358796,0.967251330295341,0.974252002964271
39956,-117.506833596299,-121.531618386359,-117.723193000078,-121.802067641083,0.90674168303639,0.960563582041052
39957,-116.463293062436,-114.818786790821,-116.679652466215,-115.089236045545,0.916594221210131,0.92072421055616
39958,-122.702153607127,-129.66784266559,-122.918513010906,-129.938291920313,0.976227935108367,0.993395848776205
39959,-116.693083825081,-114.942234019793,-116.90944322886,-115.212683274517,0.931967753811752,0.934346631036694
39960,-124.671651600144,-134.638670001901,-125.504613723231,-135.67987265576,0.983228691352704,0.997717739176658
39961,-134.83534982346,-134.722868591868,-135.668311946548,-135.764071245728,0.93354408877366,0.951481155090606
39962,-67.525916848983,-69.9287046525614,-68.3588789720708,-70.9699073064211,0.97427875215766,0.987651687088945
39963,-96.1643463937446,-96.6945271122176,-94.9540060217684,-95.1816016472474,0.586938232573484,0.67927660050064
39964,-40.3555629619602,-44.1357827053485,-41.9178113122238,-46.088593143178,0.827980816162376,0.94586060789838
39965,-18.6452494648282,-17.1822102299345,-17.8563511554834,-16.1960873432534,0.72399882267275,0.739984089297587
39966,-21.9633925034135,-20.6053629642577,-20.7530521314373,-19.0924374992875,0.358432971366534,0.39832548889567
39967,-14.9094371774711,-Inf,-17.3642597329916,-Inf,0.853891825436631,1
39968,-3.48998978515344,-8.82824606983014,-5.05223813541704,-10.7810565076596,0.900948090906039,0.977171887288936
39969,-2.17360685779646,-26.2931980009732,-3.73585520806006,-28.2460084388027,0.883628597995759,0.999373202282972
39970,-9.4784497303915,-13.5361096089619,-11.0406980806551,-15.4889200467914,0.900953243419513,0.970509739637777
39971,6.13361802689486,-5.65392161741096,4.57136967663126,-7.60673205524046,0.785388027160583,0.986382936285092
39972,11.7431672125533,13.1387460103289,14.2993965310143,16.3340326584052,0.814684792600572,0.822515149499175
39973,49.9891841089249,42.3172773980734,49.1562219858371,41.2760747442137,0.806334161783728,0.961365342410147
39974,82.9919272955401,84.8562712143605,82.1589651724523,83.8150685605008,0.92346519077461,0.925176177789116
39975,78.1690160604508,68.3901874319701,77.3360539373631,67.3489847781104,0.927179675854571,0.989774782334162
39976,117.876834760148,108.717684719001,117.660475356369,108.447235464277,0.632838611500185,0.925437536489189
39977,-37.1351358880693,-37.8816141811905,-37.3514952918481,-38.1520634359139,0.992746423216265,0.995100463274571
39978,-14.5963362464169,-12.6088413791945,-14.8126956501956,-12.879290633918,0.941880604097109,0.941984338663158
39979,-30.6909620707938,-30.0857168305244,-31.5239241938816,-31.1269194843841,0.978935574485402,0.983304712459415
39980,-12.0392212923151,-10.5746089515532,-12.8721834154029,-11.6158116054129,0.944565674238651,0.949297880020113
39981,-127.031773483418,-125.756635907725,-127.864735606506,-126.797838561585,0.850606355770833,0.867607059079754
39982,-69.9424705281475,-68.2712606191641,-69.1535722188026,-67.285137732483,0.845336092616488,0.850884348285683
39983,-294.067238862082,-292.283079219852,-292.475657770889,-290.29360285586,0.0588469442290574,0.0771341082447704
39984,-104.612315947564,-111.969597709987,-105.445278070652,-113.010800363847,0.980909341014094,0.995986546082335
39985,-82.2511144609843,-Inf,-84.7059370165048,-Inf,0.999198140238448,1
39986,-90.2334098863897,-Inf,-92.6882324419101,-Inf,0.956767963035969,1
39987,-143.770666699011,-147.355564548511,-140.209179667427,-142.90370575903,0.515344956514626,0.644627944407551
39988,-92.2907671887413,-91.2349995130827,-88.1126774378476,-86.0123873244656,0.587139219834316,0.605291705127676
39989,-163.065504495885,-161.730370218389,-162.747738329166,-161.33316250999,0.916540649701126,0.9231964029812
39990,-158.910572953419,-163.381233720944,-158.5928067867,-162.984026012545,0.778996978310726,0.901570182819315
39991,-173.862985265714,-174.677735178432,-173.545219098995,-174.280527470032,0.86071199648196,0.90202620761808
39992,15.4068680641827,15.2840076080811,16.1957663735276,16.2701304947622,0.88025923437405,0.905419082728464
39993,-118.688171913663,-127.266319452415,-119.521134036751,-128.307522106275,0.988739313173414,0.998068507484611
39994,-156.742243244224,-154.936217976957,-156.424477077505,-154.539010268558,0.750163994741031,0.756148878311302
39995,-146.783356241077,-144.816455249721,-146.465590074357,-144.419247541322,0.7873021149334,0.788180308115
39996,-147.476750990401,-146.164138637041,-147.158984823682,-145.766930928642,0.877611736754838,0.887688639226311
39997,-138.847791202879,-137.496777927978,-138.53002503616,-137.099570219579,0.878554917512061,0.888017923865114
39998,-16.2751260252599,-35.5942920875453,-15.9573598585406,-35.1970843791461,0.892686849525662,0.992530295483412
39999,-7.38618726034806,-20.6432501724601,-7.06842109362871,-20.2460424640609,0.806385549044837,0.971247177066736
40000,-7.89371993267067,-7.59363423154679,-7.57595376595133,-7.19642652314761,0.962539368398937,0.969710495384208
40001,-24.922790101655,-58.9779068359292,-24.6050239349357,-58.58069912753,0.994323636210271,0.999937374249895
40002,-128.044160169367,-131.17719801822,-128.260519573146,-131.447647272944,0.835126618488205,0.920807098025631
40003,-120.938725052374,-120.759548144094,-121.155084456153,-121.029997398817,0.931780068784493,0.947405098563316
40004,-141.622595757394,-141.723342451286,-139.682969158242,-139.298809202346,0.788770715239645,0.82269312708903
40005,-127.257714046295,-134.900240939111,-125.318087447143,-132.475707690171,0.454761449740864,0.755875217548598
40006,-142.3977487669,-144.21797777706,-140.458122167748,-141.79344452812,0.758917551338106,0.824649545577267
40007,-138.88084530144,-138.281868276918,-136.941218702288,-135.857335027978,0.789228161803484,0.812453971948416
40008,-90.7230976835743,-88.7504139552137,-90.405331516855,-88.3532062468146,0.890866502377187,0.891238506937903
40009,-126.324846641415,-130.633005617066,-124.385220042263,-128.208472368126,0.709469634496921,0.828252017449669
40010,63.8702686858178,55.6582700235142,63.03730656273,54.6170673696544,0.996518129900793,0.99936519044774
40011,-99.3124108593587,-119.183102356231,-100.874659209622,-121.13591279406,0.954132117342471,0.999422110815764
40012,-97.0186607885084,-Inf,-99.4734833440289,-Inf,0.997695313962824,1
40013,-19.8998448697295,-21.3020078652266,-19.5820787030102,-20.9048001568275,0.528898081765982,0.692091062103107
40014,-17.5669178192433,-19.539910381589,-17.783277223022,-19.8103596363125,0.850349041434459,0.915162702627191
40015,-17.8076066037538,-Inf,-20.2624291592742,-Inf,0.902033971431734,1
40016,-11.1540384581188,-Inf,-13.6088610136392,-Inf,0.900748373421376,1
40017,-401.403322665404,-399.793597955185,-396.074504624703,-393.132575404309,0.781737444629142,0.784758572370804
40018,-432.089128134323,-432.023762590465,-426.353179316383,-424.853826568039,0.616396440437975,0.639604492902388
40019,-389.265869051288,-389.93806765611,-384.233482899202,-383.647584966003,0.80770032576926,0.826482564157149
40020,-386.485121542519,-386.487504039507,-381.301774078502,-380.008319709485,0.500285326249552,0.53600444690389
40021,-288.63734537429,-286.637628629323,-284.859589457625,-281.915433733491,0.482048126026824,0.482055847678476
40022,-323.497103198539,-325.809982935344,-319.719347281874,-321.087788039512,0.514276042370003,0.612914033600654
40023,-94.8881454479448,-102.470526930668,-95.1045048517235,-102.740976185392,0.996639463368078,0.999145134358882
40024,-84.4758943921463,-102.649592911085,-84.6922537959251,-102.920042165809,0.996078829981001,0.999780316377625
40025,-130.433180732089,-133.918943853722,-128.841599640896,-131.92946748973,0.87376008621717,0.9233324581362
40026,-72.4573547506707,-71.4791192598568,-72.6737141544495,-71.7495685145802,0.873648571829815,0.890808766738371
40027,-88.2352306878815,-87.4771008033522,-87.4463323785366,-86.4909779166711,0.996657164310012,0.997088018179434
40028,-63.1486982786869,-67.4089347756281,-63.3650576824656,-67.6793840303515,0.778697954706102,0.909512747029671
40029,-105.874603296023,-104.322911170595,-104.664262924047,-102.809985705625,0.594004289093147,0.611803440568362
40030,-60.3291530883208,-63.9574197035451,-61.1621152114086,-64.9986223574048,0.795382548029188,0.91991426790852
40031,-155.170049016813,-154.94462683338,-153.959708644837,-153.43170136841,0.873774454658266,0.894299188792014
40032,-130.695892945455,-128.732473151557,-130.912252349233,-129.00292240628,0.589215422084687,0.591356477839915
40033,-116.462682610153,-115.394989298057,-109.51200413702,-106.70664120664,0.431138269997847,0.443626616986023
40034,-339.814616442429,-338.510366269589,-338.223035351236,-336.520889905597,0.780479124995911,0.79393382682111
40035,244.36879549518,242.763485484094,249.244298794653,248.857864608435,0.454045398429673,0.527364998049686
40036,337.09194956365,338.962732344215,341.804164885042,344.853001495955,0.501047286794028,0.503726454693581
40037,172.877713382797,173.763878336296,177.055803133691,178.986490524913,0.506913842907791,0.532385538828877
40038,-59.7613612067492,-68.3619493476957,-53.7753309608833,-60.8794115403633,0.846576937524662,0.88872893226131
40039,-70.1460978251498,-81.1921374344283,-64.0406557266851,-73.5603348113475,0.793707040456644,0.859446212472712
40042,-911.125400593821,-916.1800077484,-901.216053335908,-903.793323676009,0.370435505902459,0.418935183576558
40043,-997.182554734357,-995.336430717547,-987.273207476444,-982.949746645156,0.458736310707428,0.459681932376976
40044,-29.8580897545729,-38.3939174217975,-31.4203381048365,-40.346727859627,0.987851098577757,0.998522911065998
40045,-208.287249450423,-206.350622135777,-203.254863298337,-200.06013944567,0.692646490024317,0.693394724594773
40046,-174.866018558257,-173.984689999962,-170.324041694541,-168.307218920317,0.715944038303773,0.729429314547809
40047,-1152.98717750951,-1151.74475014846,-1143.88051303345,-1140.36141955337,0.860629905850672,0.862088648203344
40048,-1009.65042715853,-1008.01888403652,-1000.59970765037,-996.705484651315,0.956266766017577,0.956493133221954
40049,-725.577004996349,-723.577042922675,-718.092200952718,-714.221037868135,0.934019540612504,0.934019592745741
40050,110.442188830637,111.963563595572,122.265497061042,126.742698883579,0.3829163617593,0.384992802630816
40051,80.3013178210049,79.1104937579836,90.917159221635,92.3802955087712,0.0306076392214825,0.0596232033750567
40052,-1291.1931056465,-1291.30838900094,-1282.19912467831,-1280.06591279069,0.864717618161122,0.868744477400667
40053,-1306.99617478345,-1311.73381814288,-1298.00219381525,-1300.49134193263,0.892303812171062,0.902186545481631
40054,-1252.81114321223,-1250.82679017963,-1243.81716224403,-1239.58431396938,0.592643960978266,0.592735006326052
40055,-1316.0404607,-1317.53469355568,-1307.0464797318,-1306.29221734544,0.550146204765165,0.572050576900494
40057,-98.7391479273216,-96.9402185596489,-99.5721100504094,-97.9814212135086,0.984488335065811,0.984999544831232
40058,-55.1667626489232,-Inf,-57.6215852044437,-Inf,0.81596215162477,1
40059,-134.90309040764,-138.238047790715,-134.114192098296,-137.251924904034,0.890911560844809,0.939696757259386
40060,-75.5562229799664,-76.7651907849487,-77.11847133023,-78.7180012227782,0.932749099727873,0.964602654043743
40061,-125.283317927381,-124.736895559834,-124.965551760662,-124.339687851435,0.530958933109725,0.608888328830602
40062,-135.926207463216,-135.660969850539,-135.608441296497,-135.26376214214,0.954641429567866,0.963483878629443
40063,-448.542672880261,-446.981300960145,-445.209819504036,-442.815234239863,0.462884897942155,0.476566097007515
40064,-188.334491178367,-186.768528978815,-185.001637802142,-182.602462258534,0.763371448857399,0.769336490073435
40065,-247.790893644276,-245.844464918196,-243.612803893383,-240.621852729579,0.512488798410565,0.513730860912423
40066,-126.383415643419,-126.270089943678,-123.29306075446,-122.407146332479,0.815613319843119,0.836122707497107
40067,-195.609481430911,-193.94858294184,-190.733978131438,-187.854203817499,0.504583597008725,0.51125808612081
40068,-52.6699233560665,-63.954499446323,-53.5028854791542,-64.9957021001827,0.936650625083483,0.993078939394798
40069,-47.6637137873918,-46.8217465915189,-48.4966759104796,-47.8629492453787,0.937001991036829,0.948059561180781
40070,-26.0163380487224,-30.5744424588018,-26.8493001718102,-31.6156451126615,0.245592453851903,0.747119933105799
40071,-22.3720116054792,-38.142742327741,-23.204973728567,-39.1839449816007,0.00898503176823939,0.948738438404954
40072,-27.9050068390021,-26.0118531330673,-28.7379689620899,-27.0530557869271,0.84325495914748,0.846021524058685
40073,-19.3818481948806,-26.5502240748172,-20.2148103179684,-27.5914267286769,0.522934881359257,0.896498060466785
40074,-26.090371601463,-30.3746562716978,-26.9233337245508,-31.4158589255576,0.614461210624124,0.86473158949203
40075,-38.9773513014495,-37.5705479301513,-39.8103134245373,-38.611750584011,0.812613812551844,0.830253600425133
40076,-24.4375384252236,-24.0893968244901,-25.2705005483113,-25.1305994783498,0.722227559473081,0.789077137509529
40077,-69.2953785510643,-81.2700841188634,-70.1283406741521,-82.3112867727231,0.0187209748065102,0.904441439946156
40078,-68.7259407739702,-67.0940136685499,-69.5589028970579,-68.1352163224096,0.810778521242244,0.82203752884875
40079,-56.5631379712637,-57.4272423579938,-57.3961000943515,-58.4684450118536,0.394145098084751,0.62411253984312
40080,-47.4714827580422,-49.3866123249353,-48.30444488113,-50.427814978795,0.138109384805345,0.551186797278908
40081,-51.5980655690814,-57.8278156833987,-52.4310276921691,-58.8690183372585,0.919165368021592,0.979492709270895
40082,-39.2264964441345,-52.2454927689907,-40.0594585672222,-53.2866954228504,0.771603685000147,0.981311351834967
40083,-56.6440756104624,-56.0529920557083,-57.4770377335502,-57.094194709568,0.992101512595101,0.993754558323694
40084,-43.424103932654,-43.9551392272495,-44.2570660557418,-44.9963418811092,0.943895857770821,0.963204688558971
40085,-38.368659749176,-44.99769884269,-39.2016218722637,-46.0389014965497,0.72477940461392,0.934673370285186
40086,-42.7848432271915,-48.0215407446447,-43.6178053502793,-49.0627433985044,0.942536790826043,0.982797948505272
40087,-55.8680487482918,-53.8720595919408,-56.7010108713796,-54.9132622458005,0.991198266538136,0.991204148301473
40088,-79.7877060593195,-78.1152369433345,-80.6206681824073,-79.1564395971942,0.870811579054853,0.877674749438957
40089,-70.2781784761995,-69.3688011874602,-71.1111405992873,-70.4100038413199,0.836731565793249,0.863867969131761
40090,-70.9875875413965,-69.2670223289809,-71.8205496644843,-70.3082249828406,0.869040846562053,0.875000091642128
